POVERTY,UNEMPLOY
13,7.175000032
14,7.616666675
15,9.708333413
15.2,9.599999984
14.4,7.508333365
13.6,7.191666643
14,6.999999921
13.4,6.174999992
13,5.491666675
12.8,5.258333325
13.5,5.616666675
14.2,6.850000064
14.8,7.491666714
15.1,6.908333341
14.5,6.091666659
13.8,5.599999905
13.7,5.408333341
13.3,4.941667
12.7,4.5
11.9,4.21667
11.3,3.975
11.7,4.758333
12.1,5.775
12.5,5.991667
